#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	contributions
1.0	1.0	2.0	0.0	9.0	50	100	3	50	0.5	0.11044337949104144	-4.232579141963436e-7	-5.235641342963929e-10	-7.941501934426439e-13	-1.3274195501999718e-15	-2.3435233241674733e-18	-4.2786833343950656e-21	-7.981986974787956e-24	-1.5101619229013535e-26	-2.883271942856204e-29	-5.535759620778369e-32	-1.0660474406177217e-34	-2.0550208990548426e-37	-3.959071407379588e-40	-7.612171177352557e-43	-1.4588905654852102e-45	-2.7836988118062077e-48	-5.2818786466598146e-51	-9.953282546671755e-54	-1.8600684115870698e-56	-3.441360805750396e-59	-6.289825214872971e-62	-1.132487862300818e-64	-2.0009417360369646e-67	-3.449794204976803e-70	-5.752976116697908e-73	-9.141588437639406e-76	-1.344432278933353e-78	-1.706366812121375e-81	-1.4344592611276437e-84	1.0790332973617227e-87	9.961640541028005e-90	3.518757470995249e-92	9.988958181178459e-95	2.561069314062909e-97	6.181074772741146e-100	1.4317680235613155e-102	3.2168501235734895e-105	7.054453838987007e-108	1.5159134103154077e-110	3.1999874597610164e-113	6.645961758727577e-116	1.3591750758778649e-118	2.737973707482599e-121	5.431551495900083e-124	1.0603026245024153e-126	2.033951395892248e-129	3.825452296307979e-132	7.029883955798818e-135	1.2553777512866764e-137
1.0	1.0	2.0	0.1	0.0	50	100	3	50	0.5	1.4032030599576206	-0.13580465352235135	-0.0251317279676885	-0.0012984342291882636	0.0016211613935101028	0.0007696919924933562	0.00010861867840029892	-6.184690416140412e-5	-4.255360319504507e-5	-8.378136353866839e-6	3.6174427307747472e-6	3.1767412332812513e-6	8.174622355567564e-7	-2.1640983424863037e-7	-2.6473384750600117e-7	-8.80437026104193e-8	8.518042798174701e-9	2.1577940256440208e-8	8.980755854148615e-9	1.4842718061018118e-10	-1.7144830287271145e-9	-8.684951174534577e-10	-7.760595499464829e-11	1.396235917785705e-10	8.458800434692043e-11	1.253157928125904e-11	-1.1647469533301537e-11	-8.490357762559267e-12	-1.7745368285736743e-12	9.286236121019228e-13	8.531489449454611e-13	2.3329314460775964e-13	-6.533542262581017e-14	-8.352841891805214e-14	-2.834034629169226e-14	3.65375702794338e-15	7.983165162063166e-15	3.2540690976745112e-15	-8.682172549552841e-17	-7.542557876774058e-16	-3.641237142871457e-16	-1.952253015389008e-17	7.031231173930964e-17	4.023406564313279e-17	5.022211298452837e-18	-6.347422909747375e-18	-4.3717352186945624e-18	-8.349784816515732e-19	5.426809385139094e-19	4.645101946189506e-19
1.0	1.0	2.0	0.1	0.1	50	100	3	50	0.5	1.3899863692300127	-0.13147522193284408	-0.024126051529336615	-0.001303680515741025	0.0014817554526268034	0.0007063173896117494	0.00010307637779942312	-5.284510986938206e-5	-3.720969722577387e-5	-7.610970520390836e-6	2.88291209220241e-6	2.6465850413918997e-6	7.079630049845511e-7	-1.5646605491137024e-7	-2.0955598771101955e-7	-7.248456720518172e-8	4.533497167243331e-9	1.6111175799168638e-8	7.019129709141017e-9	3.260409779224675e-10	-1.1973279964258426e-9	-6.434252695650667e-10	-7.631331704044398e-11	9.067333528166246e-11	5.934893592758228e-11	1.0566290738789961e-11	-6.9796774255085005e-12	-5.6370027008221515e-12	-1.3533946032341768e-12	5.002981465286705e-13	5.344780876301656e-13	1.64182461239391e-13	-2.9263358075937235e-14	-4.9127204389158754e-14	-1.859115367888936e-14	9.54468926881176e-16	4.382879737034696e-15	1.998625652487769e-15	7.777423928467151e-17	-3.842920242220139e-16	-2.097409426755295e-16	-2.3648472193871143e-17	3.295325239525789e-17	2.1738185275471482e-17	3.927626372913715e-18	-2.6882299459871607e-18	-2.2124944696184066e-18	-5.451036190175691e-19	2.0023073987534489e-19	2.1958682640871217e-19
1.0	1.0	2.0	0.2	0.0	50	100	3	50	0.5	1.39347028546208	-0.14347934603072318	-0.02930992248467845	-0.0027505724012226746	0.0015250717876865022	0.001044229532992809	0.0003284583411040894	2.9632127876983766e-5	-2.9589323911877e-5	-2.074504060336509e-5	-8.259666527248059e-6	-2.4469887429963293e-6	-4.6114334174517105e-7	1.7946235612622256e-7	3.3768475014327733e-7	2.7213035836342083e-7	1.3585186988025725e-7	2.8916603885429612e-8	-1.894985008961732e-8	-2.4449752347431204e-8	-1.3975306314768062e-8	-3.915341393558068e-9	9.530885851602516e-10	1.864569244031471e-9	1.1905208024668902e-9	4.0857144719276806e-10	-1.2829355374977797e-11	-1.245377129181314e-10	-9.495752559475975e-11	-4.046655197853484e-11	-5.494001642794291e-12	7.0961696558236284e-12	7.30090319488244e-12	3.87395219621681e-12	1.034932027018398e-12	-2.8529968759941993e-13	-5.366790290542038e-13	-3.555965874451755e-13	-1.330051057147595e-13	-3.749739634957038e-15	3.644073273073311e-14	3.1045622047859645e-14	1.4638862921573223e-14	2.760273328720638e-15	-2.105906185425638e-15	-2.556425193125668e-15	-1.4714201580636284e-15	-4.443045597952652e-16	7.561833655676005e-17	1.9558358307832264e-16
1.0	1.0	2.0	0.2	0.2	50	100	3	50	0.5	1.3428254237789292	-0.1263179712535422	-0.02493853812644771	-0.002492312579101489	0.001033477587241293	0.0007335360102276321	0.00023621919546144534	2.9235001135183988e-5	-1.4575902133094584e-5	-1.1770993121682804e-5	-4.982820646270294e-6	-1.5715602352943806e-6	-3.3538912302308465e-7	5.9560157226223315e-8	1.4819796204283897e-7	1.1765884524613072e-7	5.8251605753934075e-8	1.4269579485951794e-8	-4.978038147918772e-9	-7.829264980783807e-9	-4.697472764920462e-9	-1.51221304514885e-9	7.877104628246262e-11	4.4837321041466487e-10	3.1670540443826463e-10	1.2404029859325044e-10	1.3104265658293415e-11	-2.1521777703367015e-11	-1.9621736142800722e-11	-9.44778917358515e-12	-2.2051727999451993e-12	7.328592157908435e-13	1.133214736764467e-12	6.857552913118501e-13	2.36154769228035e-13	3.826159191911257e-15	-5.921575464009057e-14	-4.722755182442235e-14	-2.1191854267034582e-14	-4.0058430330379e-15	2.51903603634786e-15	3.0438973696308116e-15	1.7101592788906327e-15	5.239099535094033e-16	-4.8519859361478454e-17	-1.7890637974451533e-16	-1.2730226230650763e-16	-5.1717754474990477e-17	-6.28105358199873e-18	9.025150389843444e-18
1.0	1.0	2.0	0.3	0.0	50	100	3	50	0.5	1.377461048498402	-0.15559594628095907	-0.03515504767975522	-0.003924550291757126	0.002365176544210459	0.00206254550559558	0.0008555952965110943	0.00011318803955403396	-0.0001369946739978724	-0.0001340584180765401	-6.290118600785598e-5	-8.002990881687193e-6	1.374472264060799e-5	1.3644257182037804e-5	6.380580432870304e-6	4.954186695724678e-7	-1.8186207208491967e-6	-1.661567605506783e-6	-7.142835752579189e-7	1.0463070503980787e-8	2.677459986873639e-7	2.1747734316835334e-7	8.16988597753973e-8	-1.2617252277405389e-8	-4.087640566421374e-8	-2.9354432181176415e-8	-9.166818686849605e-9	3.3977515731355e-9	6.315787762561844e-9	4.009347949385203e-9	9.623607928353735e-10	-7.230539825679621e-10	-9.783874401675561e-10	-5.474548011065062e-10	-8.519149151386382e-11	1.3959729148279131e-10	1.512072933658531e-10	7.393360246636404e-11	3.866271042977047e-12	-2.5554297995966778e-11	-2.3230214918641764e-11	-9.75557732577173e-12	8.05958660195281e-13	4.519402834608686e-12	3.536240298819179e-12	1.2361187469190683e-12	-3.4028582526022683e-13	-7.792977917019809e-13	-5.315562161632836e-13	-1.4588524587546217e-13
1.0	1.0	2.0	0.3	0.3	50	100	3	50	0.5	1.2712014743338789	-0.11774360450900587	-0.024652334505913694	-0.0030116171803667552	0.001014135076207635	0.0009495381310041365	0.0003949543733396453	7.243282658061605e-5	-3.27457610506047e-5	-3.799123719734916e-5	-1.8720609754667043e-5	-3.976887018166992e-6	1.8658179406640082e-6	2.371022590693564e-6	1.2266080898328632e-6	2.566378548678228e-7	-1.47018216824438e-7	-1.7914938951754644e-7	-9.11303367956153e-8	-1.6908712311169174e-8	1.3380530885916412e-8	1.4809054809168877e-8	7.19042612897396e-9	1.0792383415653576e-9	-1.2897569967081297e-9	-1.285292664246295e-9	-5.871145765198723e-10	-6.222036190169621e-11	1.2745973951287618e-10	1.1495716554506796e-10	4.893420071203862e-11	2.606388118552941e-12	-1.2756171134203548e-11	-1.0488831270187672e-11	-4.124180617834428e-12	4.0216641679233634e-14	1.2857568483495192e-12	9.700152632803391e-13	3.487763375272198e-13	-3.0145374593489325e-14	-1.3013315380203e-13	-9.051538754954687e-14	-2.938034670369534e-14	5.3620623005425665e-15	1.3200361165295831e-14	8.493235340337763e-15	2.445384312598585e-15	-7.528597641673032e-16	-1.3402279748251666e-15	-7.991687339887155e-16
1.0	1.0	2.0	0.4	0.0	50	100	3	50	0.5	1.3554854575677	-0.17120948419605622	-0.041220087350622034	-0.0034393284946628586	0.004915604496903632	0.0038627735947567034	0.0012716900509090522	-0.0002799273749207343	-0.0006227151021105517	-0.0003631186493647243	-4.499314569164337e-5	0.00010360026028825666	9.73188841103529e-5	3.413184663332404e-5	-1.2970712915521808e-5	-2.4338743200315397e-5	-1.3800390127880115e-5	-6.183593623748514e-7	5.437254414168574e-6	4.624331745407939e-6	1.3386807159092274e-6	-9.592197787408133e-7	-1.370228906806264e-6	-6.828043738839434e-7	6.051078032169811e-8	3.5773284466633346e-7	2.6468469710903067e-7	5.3489148982041996e-8	-7.73265935910952e-8	-8.808354195273277e-8	-3.678569340873658e-8	1.0460291721509971e-8	2.5706356441130126e-8	1.6364392942601815e-8	1.5327781551683115e-9	-6.391083477883651e-9	-6.0175933743841255e-9	-1.9879564375132077e-9	1.1851398337914524e-9	1.9245607998606135e-9	1.0409028318138263e-9	-4.55091498186852e-11	-5.324224956028605e-10	-4.225986303642668e-10	-9.911491863861358e-11	1.189132078053559e-10	1.4682398525962073e-10	6.592906569674698e-11	-1.5185873780199404e-11	-4.43720974320853e-11
1.0	1.0	2.0	0.4	0.4	50	100	3	50	0.5	1.1836044350711121	-0.10623771647430279	-0.022461125843412446	-0.0024417821367452206	0.0013045326891437234	0.0010527972577798958	0.00036288234641363023	3.690674343165272e-6	-7.631446942672143e-5	-4.8165869188463375e-5	-1.203649260386147e-5	4.283442589460019e-6	5.834487473372228e-6	2.6738100889045222e-6	1.9725569113023867e-7	-5.936606389647704e-7	-4.475297489151637e-7	-1.330923968588499e-7	3.664938959865715e-8	6.234004134838763e-8	3.153341533220291e-8	3.3600536735848587e-9	-6.8691583685224675e-9	-5.6517650961058276e-9	-1.8359402687424403e-9	4.136908218675777e-10	8.277945974349306e-10	4.4472030873811274e-10	5.805909839005252e-11	-9.357645140198101e-11	-8.204026193778125e-11	-2.837305287930978e-11	5.260127008518859e-12	1.2276308477019545e-11	6.909797357360735e-12	1.043038321317077e-12	-1.393746098415053e-12	-1.2905815067525027e-12	-4.697836952677985e-13	7.077643561210197e-14	1.947029623192715e-13	1.1408929823994744e-13	1.932865409042122e-14	-2.1952161343177266e-14	-2.1393208108807428e-14	-8.144409261678057e-15	9.71971368602355e-16	3.2301766912146456e-15	1.9637871609461026e-15	3.665637922903196e-16
1.0	1.0	2.0	0.5	0.0	50	100	3	50	0.5	1.327962148984915	-0.18912243027403042	-0.045889557585169646	-0.00015756114009261464	0.00923112175760456	0.0056188656300271535	0.0006178060241030992	-0.0016050499389386862	-0.0013287416598573218	-0.000265214874397673	0.0003784921412272263	0.0003855541661290586	0.00010608441538337393	-0.00010099984819424113	-0.00012352220395717712	-4.246286019305257e-5	2.844195807230613e-5	4.190784042567987e-5	1.7151199396221284e-5	-8.114392707077129e-6	-1.4741147311583911e-5	-6.986212826050649e-6	2.2600467178822165e-6	5.309200200731918e-6	2.864279576168641e-6	-5.815923528808138e-7	-1.941951219563573e-6	-1.1798228445016427e-6	1.203192391819178e-7	7.171689623647964e-7	4.875065522135149e-7	-7.008938520489086e-9	-2.661982291564162e-7	-2.0181963891621362e-7	-1.2840864092985808e-8	9.892621185382461e-8	8.362135597188017e-8	1.126484843222221e-8	-3.66748327362542e-8	-3.4646656177235505e-8	-6.958994490588512e-9	1.3512716265319581e-8	1.4343720884585583e-8	3.7807700912660385e-9	-4.926648168277756e-9	-5.929444872715939e-9	-1.922006636258749e-9	1.7676140374184693e-9	2.445841669462205e-9	9.38304024089862e-10
1.0	1.0	2.0	0.5	0.5	50	100	3	50	0.5	1.088798780390324	-0.09284667055020061	-0.018690865301101874	-0.001301177305045252	0.0014463345240227946	0.0008622092453747725	0.00018129914677575683	-6.919142002072886e-5	-7.29671692543816e-5	-2.427989914990786e-5	3.0327464939869033e-6	7.24470053662661e-6	3.3099629337414043e-6	1.0838311218854208e-7	-7.518510668807404e-7	-4.5443143184017984e-7	-6.956235113433277e-8	7.640928730732034e-8	6.211644709231385e-8	1.6040195814193158e-8	-7.037314162906939e-9	-8.367787427584913e-9	-3.018243498398993e-9	4.79232932976215e-10	1.0989861353665785e-9	5.181869677868368e-10	6.033606648483504e-12	-1.3872773758793956e-10	-8.403985689978602e-11	-1.1587279638911546e-11	1.644444649524292e-11	1.3043601356244285e-11	3.1967977911089105e-12	-1.7451668556845174e-12	-1.94485495223968e-12	-6.74737661368926e-13	1.4448387835018412e-13	2.7805975329333387e-13	1.2634672356638704e-13	-2.996286946314177e-15	-3.783140764850555e-14	-2.198035266448422e-14	-2.452966016297188e-15	4.81781347028622e-15	3.619594134704576e-15	8.063471394014033e-16	-5.538377043983902e-16	-5.684059449319023e-16	-1.849457032188165e-16	5.2084199301637984e-17
1.0	1.0	2.0	0.6	0.0	50	100	3	50	0.5	1.295403742480097	-0.20799220094054938	-0.04768276518256569	0.006368865358629815	0.01436394160313293	0.0058638303696457	-0.0018608667619907948	-0.0034653824087984343	-0.0012988517524754732	0.0007767068362457594	0.0011037296951538272	0.00031998368441575354	-0.00035019489631079323	-0.0003910747258084262	-7.137747604386883e-5	0.0001613268264786089	0.000144930143955485	7.985711109795449e-6	-7.467292991620989e-5	-5.4385137034914166e-5	5.455712294707742e-6	3.446710003454265e-5	2.0172488793386062e-5	-6.109437682007571e-6	-1.5789202098438042e-5	-7.204835090829809e-6	4.287816146621524e-6	7.149896396153856e-6	2.37631931363729e-6	-2.589489468736408e-6	-3.1873710034623505e-6	-6.550302102337916e-7	1.4488066256513762e-6	1.3918229036770723e-6	9.327029931623851e-8	-7.722277755061831e-7	-5.912448082669569e-7	5.641434336981026e-8	3.971262389127193e-7	2.417748318812487e-7	-7.322346457052085e-8	-1.9823484894292145e-7	-9.346396945644855e-8	5.597450206826799e-8	9.628441307621839e-8	3.293188282264355e-8	-3.61049316161738e-8	-4.5503602105029075e-8	-9.61553190964413e-9	2.1321951794576883e-8
1.0	1.0	2.0	0.6	0.6	50	100	3	50	0.5	0.9941813191283888	-0.07891298286550617	-0.014324548978343251	-0.000269749541442424	0.001272929648066081	0.0005306718529814531	2.9347205226402647e-5	-7.444724963302682e-5	-3.754479630119705e-5	-2.8601824473704944e-6	5.951367168753039e-6	3.2824270344096422e-6	2.956993002851067e-7	-5.482290615639394e-7	-3.1968303226653554e-7	-3.221706379303639e-8	5.478159890222769e-8	3.326302504305688e-8	3.651158632969346e-9	-5.771481292665283e-9	-3.6196619698051764e-9	-4.261844305696241e-10	6.311018652832786e-10	4.068667819392138e-10	5.088346093202411e-11	-7.094062607871354e-11	-4.686998128025167e-11	-6.183581677536634e-12	8.145666055987836e-12	5.5040983058755586e-12	7.621661536537893e-13	-9.512363887638797e-13	-6.564360826990234e-13	-9.503111915130113e-14	1.1261685778895866e-13	7.928930277807715e-14	1.1962591803846613e-14	-1.348476120475649e-14	-9.679360498044267e-15	-1.5179604168370851e-15	1.6301201549463166e-15	1.192304789556367e-15	1.9393042330065144e-16	-1.9866177817853078e-16	-1.4800704317642387e-16	-2.492078602684233e-17	2.4379984388310044e-17	1.849637272098627e-17	3.218602343318199e-18	-3.010064127471706e-18
1.0	1.0	2.0	0.7	0.0	50	100	3	50	0.5	1.2583994537622227	-0.22644684267198933	-0.04552020784905184	0.015675584962986825	0.018586091983185338	0.0033074201365774457	-0.005783628231418785	-0.004366958004196997	0.0004746888387046623	0.0024164054074663475	0.0010416426830970953	-0.0007271363706530152	-0.0009660067555588919	-0.0001237805582613139	0.0004818714745737222	0.00033999842794011845	-9.230700203404426e-5	-0.0002538730002424636	-8.81772557477869e-5	0.00010373887386944674	0.00011300540830755963	7.575655313280352e-7	-6.962203201905155e-5	-4.0523662409383806e-5	2.031142618067687e-5	3.73028935248797e-5	8.739506035358396e-6	-1.8675455446338392e-5	-1.6450596341762565e-5	2.399596820966171e-6	1.1996456278342962e-5	5.462260424607338e-6	-4.579498196932031e-6	-6.236393658308825e-6	-6.748492437183486e-7	3.6803004262611896e-6	2.6077457726554752e-6	-8.81413042485059e-7	-2.2364603218962837e-6	-7.385634446411737e-7	1.0419845228463192e-6	1.1052508552629922e-6	-3.7197895288335014e-8	-7.565560071045622e-7	-4.2368484385233536e-7	2.530708204500855e-7	4.33114132240355e-7	8.805882131516571e-8	-2.376517540320799e-7	-2.00383599046625e-7
1.0	1.0	2.0	0.7	0.7	50	100	3	50	0.5	0.9049118769225171	-0.0656525481869807	-0.010272423172057758	0.00034288559333357874	0.0009274703017255039	0.00025472041349855365	-3.041273254957644e-5	-4.5048885469795034e-5	-1.1303632472539241e-5	2.8977703636461495e-6	2.8572260961809306e-6	5.685017407531438e-7	-2.7388336891797614e-7	-2.0089586735717092e-7	-2.7340627748379546e-8	2.5655192012253508e-8	1.4759664854516176e-8	9.410476751477233e-10	-2.382058315490924e-9	-1.0985559051228492e-9	2.4198424087461256e-11	2.1900695584531095e-10	8.099583424413266e-11	-1.0570353868929789e-11	-1.9903658714432808e-11	-5.779495698051306e-12	1.6258419120776239e-12	1.7838309403383184e-12	3.854607572082985e-13	-2.0158639716718925e-13	-1.5717092256354506e-13	-2.2287403634540176e-14	2.267625212941065e-14	1.3556617629929972e-14	8.454062127921703e-16	-2.4073783462781684e-15	-1.1377337094471327e-15	3.295590731604371e-17	2.453491957221917e-16	9.202886891811513e-17	-1.3173742167232846e-17	-2.4198872307377994e-17	-7.059304739381434e-18	2.1317216989717575e-18	2.3179779663988255e-18	4.974197948345302e-19	-2.782044619574186e-19	-2.1577996176083932e-19	-2.975895026145161e-20	3.2756481669117586e-20
1.0	1.0	2.0	0.8	0.0	50	100	3	50	0.5	1.2175957240827557	-0.24319650511192997	-0.03890359023018056	0.026450836899914013	0.020024497143564475	-0.002262053680175908	-0.00940473090382902	-0.002700189062235478	0.003625895472433684	0.0029407325388452837	-0.0007545321510803194	-0.0019954189139987054	-0.0004220028462795652	0.0010063375380523535	0.0006984072148586311	-0.0003123794686361881	-0.0005759133174381369	-5.955860831603553e-5	0.0003418611845146551	0.00019258889312495395	-0.00013560928374935165	-0.00018801033890204592	4.0360831969931426e-6	0.00012692047061150055	5.540817229451921e-5	-5.994259925744827e-5	-6.502032515810313e-5	1.0731132652795762e-5	4.928374817594134e-5	1.545274814091632e-5	-2.6691670219912222e-5	-2.3036138556220043e-5	7.74772682124768e-6	1.9578682456927607e-5	3.7358972949687565e-6	-1.1906138881523156e-5	-8.171916024336818e-6	4.519063613107612e-6	7.852192230412332e-6	4.997915579967142e-7	-5.3006171153376985e-6	-2.8409786282309405e-6	2.415534657896397e-6	3.1491048718402965e-6	-2.329742356339655e-7	-2.3486139651456515e-6	-9.407880487560552e-7	1.2310572733570478e-6	1.2525823915644874e-6	-2.887715957620637e-7
1.0	1.0	2.0	0.8	0.8	50	100	3	50	0.5	0.823837003151944	-0.05386386775761217	-0.007011167096549603	0.0005719659000466203	0.000589349633924896	9.572448246175149e-5	-3.401000886694106e-5	-1.9603033200758374e-5	-1.3645194565954515e-6	2.0498383748331568e-6	7.581336842461244e-7	-5.507725828014512e-8	-1.1971368826995426e-7	-2.7435572428198952e-8	8.929744412097064e-9	6.6286724447520915e-9	6.768105101773177e-10	-7.799983842489049e-10	-3.3764586802864013e-10	1.5480039559970037e-11	5.62928951554671e-11	1.4856321653394367e-11	-4.159729358395553e-12	-3.5983799129292916e-12	-4.591426895161386e-13	4.2519744539997393e-13	2.047159588017768e-13	-4.00300927074614e-15	-3.396528530911494e-14	-9.961303696161939e-15	2.3539872018222016e-15	2.3466596512267235e-15	3.5458128399944206e-16	-2.7007138613338744e-16	-1.4274300655512085e-16	-8.149118569138127e-19	2.3129112362659112e-17	7.434260053322492e-18	-1.4575438469430625e-18	-1.6870796850637062e-18	-2.9324551979924025e-19	1.8639607904716936e-19	1.0775208864909192e-19	3.2323561162539827e-21	-1.69048231594719e-20	-5.912629144969792e-21	9.408926068291322e-22	1.2878814644526988e-21	2.5275298031160127e-22	-1.3529587582474012e-22
1.0	1.0	2.0	0.9	0.0	50	100	3	50	0.5	1.1736757933165622	-0.25712958745506315	-0.02798160153335877	0.03685498613073643	0.017412896696173713	-0.009590938004439916	-0.010459149140375691	0.0017362631750209318	0.006032053038229045	0.0008324392432309532	-0.0032363881642385856	-0.001486755188202456	0.0015231695772225384	0.0014052632837074227	-0.0005300130385378186	-0.0010776272635701412	5.6145190606566355e-6	0.0007179149952974694	0.00022653045780180494	-0.0004137680653641831	-0.0002886514774452252	0.0001914438788939397	0.0002625348887207636	-4.79937013782224e-5	-0.00020003182431984042	-3.170918288009551e-5	0.00013145740471199138	6.587492032836448e-5	-7.231693226271783e-5	-7.120891356364152e-5	2.8553956704352725e-5	6.096498467664464e-5	-4.751190240955664e-7	-4.4517933291254535e-5	-1.4472483224151307e-5	2.7744118805690794e-5	1.987093145672117e-5	-1.3756563208739125e-5	-1.923872574197855e-5	3.716411848667707e-6	1.5476030144194323e-5	2.435026401011606e-6	-1.0672713439684082e-5	-5.395504731805553e-6	6.1367159361337095e-6	6.089655630435572e-6	-2.535455708995834e-6	-5.410618473198876e-6	7.609053319915177e-8	4.084993411311806e-6
1.0	1.0	2.0	0.9	0.9	50	100	3	50	0.5	0.7519444744425481	-0.04387850622781507	-0.004621140835219529	0.0005732586298988422	0.00034052804393775	2.4984179473914286e-5	-2.1984987816795763e-5	-6.683977645027166e-6	6.485008145824072e-7	7.970651064305654e-7	1.0758125607423932e-7	-6.048866592138147e-8	-2.5210234681118258e-8	1.0175090688841236e-9	3.0806230013338695e-9	5.894320230846028e-10	-2.2262898881714908e-10	-1.2107354810581732e-10	-1.7053131816953592e-12	1.4154554525679328e-11	3.532329267509881e-12	-8.962740119083116e-13	-6.464986018619345e-13	-4.241692707186966e-14	7.03998801971444e-14	2.2095133452669e-14	-3.5737671999723995e-15	-3.647286256360436e-15	-4.2181405066263414e-16	3.630982215786852e-16	1.4134989337286583e-16	-1.2473990445440672e-17	-2.1197882575427306e-17	-3.517971440578267e-18	1.8907360166026725e-18	9.149090463032348e-19	-2.375594188202193e-20	-1.250368343997038e-19	-2.732077418669361e-20	9.714936590706754e-21	5.952334847324135e-21	1.7570508074222138e-22	-7.407764700390022e-22	-2.042418545259122e-22	4.789558493876342e-23	3.874795787073556e-23	3.146169200684103e-24	-4.3703395766214776e-24	-1.4901491034115756e-24	2.1568743257044267e-25
1.0	1.0	2.0	1.0	0.0	50	100	3	50	0.5	1.1273391512554833	-0.2673850924146543	-0.013499348034806326	0.044981519854833694	0.010621757495999007	-0.016364478807081386	-0.007566884797068102	0.0071008877063089325	0.005341897390103767	-0.0031631554127581076	-0.003750500081891283	0.0012903999956609135	0.0026083201471982635	-0.00036614625487674045	-0.001787581933436571	-8.091736155668215e-5	0.001199966525248603	0.00027703775809848275	-0.0007827840683967932	-0.0003400316343787719	0.0004904654411763801	0.0003343463614845941	-0.00028934891249682705	-0.00029609455345408297	0.00015435035783987444	0.0002455331895713344	-6.672823464867579e-5	-0.00019374325314375115	1.2512579784612029e-5	0.00014640556164394867	1.8642016759470787e-5	-0.00010602256575888674	-3.4318074921301584e-5	7.326150125250366e-5	3.99951408774619e-5	-4.7778190629415006e-5	-3.956096288166514e-5	2.8723148648320716e-5	3.570936648363219e-5	-1.5048552756135225e-5	-3.0249818036384228e-5	5.68858305806766e-6	2.434717128276112e-5	3.410951369482931e-7	-1.8705841825806012e-5	-3.895111572274333e-6	1.3709706928773092e-5	5.682000274132542e-6	-9.526860851181033e-6	-6.266788208166603e-6
1.0	1.0	2.0	1.0	1.0	50	100	3	50	0.5	0.6890103623392352	-0.035678994644474646	-0.002972132359904164	0.0004795544108679818	0.00018421073493450984	2.5203020077996673e-7	-1.1424805481101026e-5	-1.7782500009615246e-6	5.587671600614133e-7	2.282247599739626e-7	-7.48343967976529e-9	-2.0252510136097305e-8	-2.779967415630575e-9	1.2953788329248394e-9	4.700707705274238e-10	-3.574373762669063e-11	-4.931901111721999e-11	-5.3226716100396326e-12	3.688135570444319e-12	1.1559529056875646e-12	-1.4697188118467121e-13	-1.3739717301255566e-13	-1.0313530459537356e-14	1.1547213479159054e-14	3.0864880186876784e-15	-5.822675312524042e-16	-4.108904905892011e-16	-1.641242490947605e-17	3.8081742258349904e-17	8.563695112274954e-18	-2.275613601910395e-18	-1.2797765057540289e-18	-2.993371162948018e-21	1.2952064173882557e-19	2.4010371378641367e-20	-8.834918358587615e-21	-4.080477792394183e-21	1.576493681155127e-22	4.48880426388641e-22	6.636234741467698e-23	-3.415402359664161e-23	-1.3167761097736648e-23	1.111728441926467e-24	1.5732592865942501e-24	1.7515004609199146e-25	-1.315558138579541e-25	-4.2635563416494865e-26	5.8516266599886804e-27	5.547141744057557e-27	4.157357878546742e-28
1.0	1.0	2.0	1.5	0.0	50	100	3	50	0.5	0.8826848312616652	-0.25399286995389736	0.06622906896835819	0.02450528941444035	-0.030038995589912916	0.0017313519182170706	0.013440983285950522	-0.006566663321741505	-0.004606678113482018	0.005861000470173231	0.0001648401849202495	-0.00374345044304346	0.0016144477100399363	0.0017085567015196748	-0.0018786067437848587	-0.0002758753386078263	0.0014245654386596043	-0.0004864881070080524	-0.0007706817045166422	0.0007166047719335413	0.0002068264886030248	-0.0006181445465287628	0.00014992130209642092	0.0003796417056502176	-0.0002960040638300242	-0.00013608994261550796	0.00028710862013226705	-3.958327987808367e-5	-0.0001959886178252202	0.00012665804298597226	8.553310274107453e-5	-0.00013850864810224057	3.654698819053414e-6	0.00010392929918350981	-5.4535929404691146e-5	-5.259282098796901e-5	6.821092353378392e-5	6.486758808324645e-6	-5.5971411099619695e-5	2.2996269459132343e-5	3.191932587382216e-5	-3.3892380223347795e-5	-7.852038810120113e-6	3.0393526353421584e-5	-9.144908680654361e-6	-1.9192288934167155e-5	1.6834395420020978e-5	6.5858336405395165e-6	-1.6556492059694204e-5	3.1690918756350237e-6
1.0	1.0	2.0	1.5	1.5	50	100	3	50	0.5	0.47546806064013525	-0.013346340111595563	-0.0002438972669388727	8.781618984093026e-5	4.236240529360739e-6	-1.3595535052702716e-6	-1.0550535414916493e-7	2.6491741311302118e-8	2.9370269523553674e-9	-5.666142299057352e-10	-8.553339994540918e-11	1.2555159585225057e-11	2.5434694163037977e-12	-2.775352208295845e-13	-7.636608246565724e-14	5.883236427912124e-15	2.30056088881597e-15	-1.1168421619882408e-16	-6.925345959181346e-17	1.5369730711989288e-18	2.0766693835652094e-18	6.530642833967634e-21	-6.186198512582142e-20	-1.7604240969924965e-21	1.825682563664777e-21	9.995296150399497e-23	-5.321600572623988e-23	-4.42765472386177e-24	1.5262612900243783e-24	1.7615786819006046e-25	-4.285101662395671e-26	-6.592126577995079e-27	1.168881753377129e-27	2.3684872128617267e-28	-3.060471446380869e-29	-8.25781414736998e-30	7.524157035707292e-31	2.810608828213157e-31	-1.6562621031820327e-32	-9.370437888598277e-33	2.8334699390055163e-34	3.0657746752043763e-34	-1.049462492757503e-36	-9.85038877568428e-36	-2.242458105600716e-37	3.1074969582833078e-37	1.5368559931824315e-38	-9.614535714648057e-39	-7.486448260559985e-40	2.9110950038056756e-40
